P596-Fg081-V-C01-R01-D22012014-T141443-ML638_0_250,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P596-Fg081-V-C01-R01-D22012014-T141443-ML638_0_250,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_750_0.npy
P597-Fg005-V-C01-R01-D30112014-T111131-ML638_0_500,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_250_0.npy
P596-Fg054-V-C01-R01-D22012014-T095736-ML638_0_500,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P596-Fg055-V-C01-R01-D22012014-T100617-ML638_250_250,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P596-Fg061-V-C01-R01-D22012014-T105919-ML638_0_750,P597-Fg046-V-C01-R01-D01122014-T113002-ML638_250_500.npy
P596-Fg061-V-C01-R01-D22012014-T105919-ML638_0_750,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_250_0.npy
P596-Fg067-V-C01-R01-D22012014-T120037-ML638_0_500,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P596-Fg067-V-C01-R01-D22012014-T120037-ML638_250_500,P597-Fg046-V-C01-R01-D01122014-T113002-ML638_250_500.npy
P596-Fg067-V-C01-R01-D22012014-T120037-ML638_250_500,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_250_0.npy
P596-Fg069-V-C01-R01-D22012014-T122730-ML638_0_500,P597-Fg046-V-C01-R01-D01122014-T113002-ML638_250_500.npy
P596-Fg073-V-C01-R01-D22012014-T130619-ML638_250_500,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_250_0.npy
P596-Fg081-V-C01-R01-D22012014-T141443-ML638_0_250,P597-Fg046-V-C01-R01-D01122014-T113002-ML638_250_500.npy
P596-Fg081-V-C01-R01-D22012014-T141443-ML638_0_250,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_250_0.npy
P596-Fg081-V-C01-R01-D22012014-T141443-ML638_0_250,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P596-Fg081-V-C01-R01-D22012014-T141443-ML638_0_250,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_750_0.npy
P597-Fg005-V-C01-R01-D30112014-T111131-ML638_0_500,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_250_0.npy
P590-Fg001-V-C01-R01-D13022013-T135831-ML638_250_1500,P590-Fg004-V-C01-R01-D13022013-T142314-ML638_0_0.npy
P590-Fg012-V-C01-R01-D13022013-T152920-ML638_1750_750,P597-Fg026-V-C01-R01-D30112014-T151604-ML638_0_0.npy
P590-Fg012-V-C01-R01-D13022013-T152920-ML638_1750_750,P597-Fg046-V-C01-R01-D01122014-T113002-ML638_250_500.npy
P590-Fg012-V-C01-R01-D13022013-T152920-ML638_1750_750,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_250_0.npy
P590-Fg012-V-C01-R01-D13022013-T152920-ML638_1750_750,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P590-Fg012-V-C01-R01-D13022013-T152920-ML638_1750_750,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_250.npy
P590-Fg012-V-C01-R01-D13022013-T152920-ML638_1750_750,P590-Fg035-V-C01-R01-D14022013-T154354-ML638_750_0.npy
P590-Fg026-V-C01-R01-D14022013-T141513-ML638_1000_500,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P590-Fg029-V-C01-R01-D14022013-T144300-ML638_500_1250,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P590-Fg031-V-C01-R01-D14022013-T150510-ML638_750_1000,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P590-Fg032-V-C01-R01-D14022013-T151728-ML638_500_1750,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P590-Fg032-V-C01-R01-D14022013-T151728-ML638_750_1750,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P590-Fg032-V-C01-R01-D14022013-T151728-ML638_1000_1750,P597-Fg046-V-C01-R01-D01122014-T113002-ML638_250_500.npy
P590-Fg032-V-C01-R01-D14022013-T151728-ML638_1000_1750,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P590-Fg032-V-C01-R01-D14022013-T151728-ML638_1250_1750,P597-Fg046-V-C01-R01-D01122014-T113002-ML638_250_500.npy
P590-Fg032-V-C01-R01-D14022013-T151728-ML638_1250_1750,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_250_0.npy
P590-Fg032-V-C01-R01-D14022013-T151728-ML638_1250_1750,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P590-Fg035-V-C01-R01-D14022013-T154354-ML638_250_1250,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_250_0.npy
P590-Fg035-V-C01-R01-D14022013-T154354-ML638_250_1250,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P590-Fg035-V-C01-R01-D14022013-T154354-ML638_250_1250,P598-Fg011-V-C01-R01-D07012014-T130850-ML638_0_0.npy
P593-Fg001-V-C01-R01-D30122013-T143528-ML638_2500_1250,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P593-Fg002-V-C01-R01-D30122013-T144349-ML638_250_500,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P593-Fg004-V-C01-R01-D30122013-T150045-ML638_500_500,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P593-Fg016-V-C01-R01-D31122013-T093806-ML638_750_250,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_0_0,P596-Fg033-V-C01-R01-D20012014-T112940-ML638_0_500.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_0_0,P596-Fg068-V-C01-R01-D22012014-T121857-ML638_0_250.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_0_0,P596-Fg075-V-C01-R01-D22012014-T132331-ML638_250_250.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_0_0,P597-Fg035-V-C01-R01-D01122014-T094646-ML638_500_250.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_0_0,P597-Fg036-V-C01-R01-D01122014-T095519-ML638_250_250.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_0_0,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1500_1000.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_0_0,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_2250_1000.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_0_0,P590-Fg029-V-C01-R01-D14022013-T144300-ML638_250_1250.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_0_0,P590-Fg030-V-C01-R01-D14022013-T145646-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P589-Fg002-V-C01-R01-D12022013-T112400-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P589-Fg002-V-C01-R01-D12022013-T112400-ML638_1250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P589-Fg002-V-C01-R01-D12022013-T112400-ML638_1250_2500.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P589-Fg003-V-C01-R01-D12022013-T114238-ML638_1000_2750.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P589-Fg005-V-C01-R01-D12022013-T115957-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P589-Fg005-V-C01-R01-D12022013-T115957-ML638_500_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P589-Fg007-V-C01-R01-D12022013-T122152-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P589-Fg008-V-C01-R01-D12022013-T123020-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P589-Fg008-V-C01-R01-D12022013-T123020-ML638_250_1000.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P589-Fg009-V-C01-R01-D12022013-T123842-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P589-Fg009-V-C01-R01-D12022013-T123842-ML638_250_750.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P589-Fg011-V-C01-R01-D12022013-T125637-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P589-Fg011-V-C01-R01-D12022013-T125637-ML638_750_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P589-Fg011-V-C01-R01-D12022013-T125637-ML638_750_750.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P589-Fg011-V-C01-R01-D12022013-T125637-ML638_1000_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P596-Fg001-V-C01-R01-D19012014-T115843-ML638_0_500.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P596-Fg001-V-C01-R01-D19012014-T115843-ML638_250_500.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P596-Fg003-V-C01-R01-D19012014-T121734-ML638_0_1000.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P596-Fg004-V-C01-R01-D19012014-T122811-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P596-Fg006-V-C01-R01-D19012014-T132029-ML638_0_750.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P596-Fg007-V-C01-R01-D19012014-T133024-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P596-Fg016-V-C01-R01-D10122014-T093231-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P596-Fg024-V-C01-R01-D20012014-T100441-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P596-Fg040-V-C01-R01-D20012014-T134235-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P596-Fg044-V-C01-R01-D20012014-T141552-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P596-Fg046-V-C01-R01-D20012014-T143202-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P596-Fg053-V-C01-R01-D22012014-T094804-ML638_0_750.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P596-Fg054-V-C01-R01-D22012014-T095736-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P596-Fg055-V-C01-R01-D22012014-T100617-ML638_250_250.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P596-Fg062-V-C01-R01-D22012014-T110734-ML638_0_750.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P596-Fg073-V-C01-R01-D22012014-T130619-ML638_0_500.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P596-Fg073-V-C01-R01-D22012014-T130619-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P596-Fg081-V-C01-R01-D22012014-T141443-ML638_0_250.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P596-Fg081-V-C01-R01-D22012014-T141443-ML638_500_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P596-Fg085-V-C01-R01-D22012014-T144539-ML638_0_250.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg001-V-C01-R01-D30112014-T101313-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg001-V-C01-R01-D30112014-T101313-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg001-V-C01-R01-D30112014-T101313-ML638_500_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg002-V-C01-R01-D30112014-T102248-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg003-V-C01-R01-D30112014-T103141-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg003-V-C01-R01-D30112014-T103141-ML638_250_750.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg003-V-C01-R01-D30112014-T103141-ML638_500_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg004-V-C01-R01-D30112014-T110303-ML638_500_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg005-V-C01-R01-D30112014-T111131-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg008-V-C01-R01-D30112014-T113634-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg009-V-C01-R01-D30112014-T115017-ML638_0_1250.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg010-V-C01-R01-D30112014-T123526-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg011-V-C01-R01-D30112014-T124252-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg011-V-C01-R01-D30112014-T124252-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg012-V-C01-R01-D30112014-T125059-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_500_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg016-V-C01-R01-D30112014-T133502-ML638_0_1000.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_250_750.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg020-V-C01-R01-D30112014-T142106-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg023-V-C01-R01-D30112014-T144639-ML638_0_500.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg023-V-C01-R01-D30112014-T144639-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg025-V-C01-R01-D30112014-T150611-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg025-V-C01-R01-D30112014-T150611-ML638_500_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg025-V-C01-R01-D30112014-T150611-ML638_500_500.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg026-V-C01-R01-D30112014-T151604-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg026-V-C01-R01-D30112014-T151604-ML638_500_500.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg027-V-C01-R01-D30112014-T152802-ML638_0_750.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg032-V-C01-R01-D01122014-T092254-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg040-V-C01-R01-D01122014-T103014-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg041-V-C01-R01-D01122014-T103817-ML638_0_1000.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg043-V-C01-R01-D01122014-T105546-ML638_250_750.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg044-V-C01-R01-D01122014-T110411-ML638_0_500.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg045-V-C01-R01-D01122014-T112210-ML638_0_250.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg046-V-C01-R01-D01122014-T113002-ML638_0_500.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg046-V-C01-R01-D01122014-T113002-ML638_250_500.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg047-V-C01-R01-D01122014-T113803-ML638_0_1000.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg048-V-C01-R01-D01122014-T122955-ML638_0_500.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_0_500.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg052-V-C01-R01-D01122014-T130337-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg053-V-C01-R01-D01122014-T131604-ML638_0_750.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg053-V-C01-R01-D01122014-T131604-ML638_250_750.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg056-V-C01-R01-D01122014-T134220-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg058-V-C01-R01-D01122014-T140215-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg058-V-C01-R01-D01122014-T140215-ML638_0_500.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_0_250.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_500_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg061-V-C01-R01-D01122014-T142927-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg065-V-C01-R01-D01122014-T150736-ML638_0_750.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg066-V-C01-R01-D01122014-T151624-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg067-V-C01-R01-D02122014-T091144-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg068-V-C01-R01-D02122014-T091939-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg069-V-C01-R01-D02122014-T092736-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg069-V-C01-R01-D02122014-T092736-ML638_0_250.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg070-V-C01-R01-D02122014-T094251-ML638_250_1000.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg071-V-C01-R01-D02122014-T095737-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg071-V-C01-R01-D02122014-T095737-ML638_0_250.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P597-Fg071-V-C01-R01-D02122014-T095737-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_1250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_1250_1250.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P598-Fg002-V-C01-R01-D07012014-T110515-ML638_2250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P598-Fg004-V-C01-R01-D07012014-T112202-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P598-Fg004-V-C01-R01-D07012014-T112202-ML638_500_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P598-Fg004-V-C01-R01-D07012014-T112202-ML638_500_750.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_500_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_750_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_0_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_250_0.npy
P589-Fg001-V-C01-R01-D12022013-T111114-ML638_250_1000,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_500_0.npy
